2.6129032258064457,0.02612903225806449,0.05225806451612898,0.0783870967741935,0.10451612903225796,0.13064516129032255,0.156774193548387,1.612903225806448,-86.200842037355220.380061568, 0.0191496062992126, 0.10733858267716535, 0.09474015748031496, 0.20510236220472441, 0.06450393700787402, 0.01310236220472441, -2.0, 198.0, 372.1901295840794, 389.88958367171347, 389.88958367171347, 35.3989081752681, 389.88958367171347, 35.3989081752681, 0.0, 0.0, 1.9069250498419557, 1.9069250498419557, 23.185701968914408, 21.278776919072453, 0.0, 0.0, 0.0, 0.0, -0.07627356305774233, 5.04058
0.0033472996906169787, 0.015108169244934496, 0.08468526445186961, 0.07474567942230732, 0.1618164442812723, 0.0508906753513582, 0.010337168430744639, -182.32481830447446, -0.9966308315729202, -0.639379452914131, -0.3055120027041256, 0.01878792421364628, 0.32697528798907716, 0.01878792421364628, 0.32697528798907716, 0.6114314971782056, 0.8634262214197052, 1.1542279089157004, 1.4060013256472437, 22.38659485968796, 22.62969444430662, 16.061102611439157, 16.295877801889723, -152.69806030092292, -127.04011262240829, -151.5029764090184, -120.7291312654021
0.003347096729574039, 0.015106258648073237, 0.0846745550536736, 0.07473622699573057, 0.1617959807833109, 0.05088423965666765, 0.010335861180260619, -182.31485199615872, -0.9966310502602849, -0.6393796761521742, -0.30551223046601317, 0.018787693280928025, 0.3269750536858797, 0.018787693280928025, 0.3269750536858797, 0.611431265862258, 0.8634259873194705, 1.154227677552861, 1.4060010914692151, 22.38659463627532, 22.629694218150274, 16.061102385520368, 16.295877573296483, -152.698060586194, -127.04011285525254, -151.50297669221814, -120.72913149618421
0.0033468937951218773, 0.015104348293364177, 0.08466384701280441, 0.07472677576716996, 0.16177551987892702, 0.05087780477764766, 0.010334554095459685, -182.30488568565613, -0.9966312687903863, -0.6393798991916722, -0.30551245798776117, 0.018787462617947875, 0.32697481968412423, 0.018787462617947875, 0.32697481968412423, 0.6114310348213394, 0.8634257535204715, 1.154227446467126, 1.406000857594801, 22.386594413132336, 22.629693992289457, 16.061102159874714, 16.295877345001593, -152.69806087116757, -127.04011308783038, -151.5029769751201, -120.72913172670002
0.0033466908872613883, 0.015102438180776629, 0.08465314032909, 0.07471732573647367, 0.16175506156779199, 0.05087137071419487, 0.010333247176320837, -182.29491937296822, -0.9966314871645312, -0.639380122034345, -0.3055126852715064, 0.018787232222272625, 0.32697458598105994, 0.018787232222272625, 0.32697458598105994, 0.6114308040529625, 0.8634255200199592, 1.1542272156559878, 1.4060006240212288, 22.386594190256588, 22.629693766721456, 16.061101934499714, 16.295877117002334, -152.69806115584623, -127.04011332014417, -151.50297725772705, -120.72913195695207
0.0033464880059934435, 0.015100528310279908, 0.08464243500235838, 0.0747078769034899, 0.1617346058495771, 0.05086493746620591, 0.01033194042282308, -182.2849530580966, -0.9966317053840132, -0.6393803446818959, -0.30551291231936406, 0.01878700209149343, 0.3269743525739636, 0.01878700209149343, 0.3269743525739636, 0.6114305735546665, 0.8634252868152119, 1.1542269851169635, 1.4060003907457537, 22.386593967645652, 22.6296935414436, 16.06110170939293, 16.29587688929599, -152.69806144023258, -127.04011355219646, -151.5029775400415, -120.72913218694273
0.0033462851513188915, 0.015098618681843333, 0.08463173103243758, 0.07469842926806684, 0.16171415272395379, 0.05085850503357745, 0.010330633834945424, -182.27498674104274, -0.9966319234501132, -0.6393805671360104, -0.30551313913342837, 0.018786772223225556, 0.32697411946013927, 0.018786772223225556, 0.32697411946013927, 0.6114303433240139, 0.863425053903536, 1.1542267548475964, 1.406000157765657, 22.386593745297116, 22.629693316453245, 16.06110148455193, 16.295876661879895, -152.6980617243292, -127.04011378398934, -151.5029778220661, -120.72913241667449
0.003346082323238558, 0.015096709295436227, 0.08462102841915564, 0.07468898283005274, 0.16169370219059345, 0.050852073416206144, 0.010329327412666877, -182.26502042180823, -0.9966321413640988, -0.6393807893983577, -0.3055133657157725, 0.01878654261510816, 0.32697388663691795, 0.01878654261510816, 0.32697388663691795, 0.6114301133585922, 0.8634248212822635, 1.1542265248454529, 1.4059999250782487, 22.386593523208635, 22.629693091747765, 16.061101259974308, 16.29587643475141, -152.69806200813883, -127.04011401552526, -151.50297810380337, -120.72913264614945
0.0033458795217532456, 0.015094800151027918, 0.08461032716234064, 0.07467953758929584, 0.1616732542491676, 0.050845642613988676, 0.010328021155966455, -182.2550541003946, -0.9966323591272255, -0.6393810114705901, -0.3055135920684489, 0.018786313264804018, 0.32697365410165735, 0.018786313264804018, 0.32697365410165735, 0.6114298836560135, 0.8634245889487545, 1.1542262951081241, 1.4059996926808647, 22.38659330137785, 22.629692867324565, 16.061101035657693, 16.2958762079079, -152.6980622916637, -127.0401142468066, -151.50297838525603, -120.72913287537001
0.003345676746863735, 0.015092891248587734, 0.08459962726182066, 0.0746700935456444, 0.16165280889934772, 0.05083921262682174, 0.010326715064823171, -182.24508777680333, -0.9966325767407357, -0.6393812333543434, -0.3055138181934895, 0.018786084169999297, 0.32697342185174166, 0.018786084169999297, 0.32697342185174166, 0.611429654213913, 0.8634243569003947, 1.1542260656332264, 1.405999460570868, 22.386593079802438, 22.629692643181084, 16.061100811599744, 16.295875981346786, -152.69806257490652, -127.0401144778354, -151.5029786664263, -120.72913310433853
0.003345473998570784, 0.015090982588085012, 0.08458892871742382, 0.07466065069894672, 0.1616323661408054, 0.05083278345460204, 0.010325409139216046, -182.23512145103592, -0.9966327942058597, -0.6393814550512369, -0.3055140440929058, 0.01878585532840335, 0.3269731898845813, 0.01878585532840335, 0.3269731898845813, 0.6114294250299501, 0.8634241251345962, 1.1542258364183997, 1.405999228745649, 22.386592858480107, 22.62969241931477, 16.06110058779811, 16.295875755065502, -152.6980628578699, -127.04011470861421, -151.50297894731685, -120.72913333305705
0.0033452712768751295, 0.01508907416948909, 0.08457823152897825, 0.07465120904905109, 0.16161192597321222, 0.05082635509722631, 0.0103241033791241, -182.22515512309386, -0.9966330115238154, -0.6393816765628738, -0.3055142697686892, 0.018785626737748484, 0.3269729581976126, 0.018785626737748484, 0.3269729581976126, 0.6114291961018076, 0.863423893648797, 1.1542256074613055, 1.4059989972026228, 22.386592637408576, 22.62969219572311, 16.061100364250493, 16.29587552906149, -152.69806314055603, -127.0401149391451, -151.50297922793027, -120.72913356152807
0.0033450685817774856, 0.01508716599276931, 0.08456753569631212, 0.07464176859580586, 0.16159148839623985, 0.05081992755459126, 0.010322797784526355, -182.2151887929786, -0.9966332286958085, -0.6393818978908413, -0.30551449522281116, 0.01878539839578965, 0.3269727267882975, 0.01878539839578965, 0.3269727267882975, 0.611428967427191, 0.8634236624404612, 1.1542253787596315, 1.4059987659392301, 22.386592416585593, 22.629691972403613, 16.061100140954615, 16.295875303332252, -152.69806342296744, -127.04011516943017, -151.50297950826877, -120.72913378975365
0.003344865913278545, 0.01508525805789502, 0.0845568412192536, 0.07463232933905938, 0.16157105340955993, 0.05081350082659365, 0.01032149235540184, -182.20522246069166, -0.9966334457230327, -0.6393821190367106, -0.3055147204572235, 0.018785170300304313, 0.32697249565412334, 0.018785170300304313, 0.32697249565412334, 0.6114287390038294, 0.863423431507077, 1.154225150311087, 1.4059985349529394, 22.38659219600892, 22.629691749353796, 16.061099917908223, 16.295875077875294, -152.69806370510668, -127.04011539947192, -151.50297978833478, -120.72913401773586
0.00334466327137898, 0.015083350364835569, 0.08454614809763088, 0.07462289127865998, 0.16155062101284423, 0.05080707491313024, 0.010320187091729584, -182.19525612623443, -0.9966336626066696, -0.6393823400020372, -0.3055149454738584, 0.018784942449092193, 0.3269722647926028, 0.018784942449092193, 0.3269722647926028, 0.6114285108294742, 0.8634232008461591, 1.1542249221134049, 1.4059983042412418, 22.386591975676364, 22.62969152657124, 16.061099695109053, 16.29587485268813, -152.69806398697608, -127.04011562927228, -151.50298006813094, -120.7291342454772
0.0033444606560794404, 0.015081442913560311, 0.0845354563312722, 0.07461345441445608, 0.1615301912057645, 0.05080064981409779, 0.010318881993488618, -182.18528978960836, -0.9966338793478892, -0.6393825607883611, -0.30551517027462866, 0.018784714839975028, 0.32697203420127324, 0.018784714839975028, 0.32697203420127324, 0.6114282829019, 0.863422970455247, 1.1542246941643395, 1.4059980738016553, 22.386591755585716, 22.62969130405351, 16.061099472554915, 16.295874627768345, -152.69806426857784, -127.04011585883337, -151.50298034765947, -120.72913447297955
0.0033442580673805566, 0.015079535704038605, 0.0845247659200058, 0.07460401874629606, 0.16150976398799255, 0.0507942255293931, 0.010317577060657977, -182.1753234508149, -0.9966340959478495, -0.6393827813972068, -0.30551539486142804, 0.018784487470796352, 0.3269718038776968, 0.018784487470796352, 0.3269718038776968, 0.6114280552189023, 0.8634227403319037, 1.1542244664616697, 1.4059978436317229, 22.38659153573483, 22.62969108179822, 16.061099250243604, 16.29587440311351, -152.69806454991448, -127.04011608815748, -151.50298062692258, -120.72913470024504
0.003344055505282937, 0.015077628736239811, 0.08451407686365993, 0.07459458427402835, 0.1614893393592002, 0.05078780205891295, 0.010316272293216697, -182.16535710985542, -0.9966343124076972, -0.6393830018300838, -0.3055156192361313, 0.018784260339421315, 0.32697157381946007, 0.018784260339421315, 0.32697157381946007, 0.6114278277783001, 0.8634225104737179, 1.1542242390031945, 1.4059976137290107, 22.386591316121553, 22.629690859803, 16.061099028172954, 16.295874178721238, -152.69806483098822, -127.0401163172466, -151.50298090592278, -120.72913492727591
0.00334385296978717, 0.015075722010133298, 0.08450338916206289, 0.07458515099750139, 0.16146891731905938, 0.050781379402554165, 0.010314967691143819, -182.15539076673136, -0.9966345287285674, -0.639383222088486, -0.3055158434005944, 0.01878403344373641, 0.3269713440241736, 0.01878403344373641, 0.3269713440241736, 0.6114276005779335, 0.8634222808783014, 1.1542240117867362, 1.405997384091111, 22.38659109674377, 22.62969063806549, 16.061098806340812, 16.29587395458916, -152.69806511180147, -127.04011654610291, -151.50298118466225, -120.72913515407413
0.003343650460893824, 0.015073815525688435, 0.084492702815043, 0.07457571891656364, 0.16144849786724202, 0.05077495756021357, 0.010313663254418385, -182.14542442144406, -0.9966347449115839, -0.6393834421738928, -0.30551606735665476, 0.018783806781649297, 0.3269711144894721, 0.018783806781649297, 0.3269711144894721, 0.6114273736156646, 0.8634220515432905, 1.154223784810139, 1.4059971547156387, 22.38659087759938, 22.629690416583383, 16.061098584745054, 16.295873730714916, -152.6980653923564, -127.04011677472846, -151.5029814631434, -120.72913538064188
0.0033434479786034472, 0.015071909282874593, 0.08448201782242856, 0.07456628803106359, 0.1614280810034201, 0.050768536531788, 0.01031235898301944, -182.13545807399495, -0.9966349609578591, -0.6393836620877685, -0.30551629110613143, 0.0187835803510886, 0.3269708852130138, 0.0187835803510886, 0.3269708852130138, 0.6114271468893766, 0.8634218224663452, 1.154223558071268, 1.405996925600233, 22.38659065868629, 22.62969019535437, 16.061098363383575, 16.295873507096204, -152.69806567265533, -127.04011700312505, -151.5029817413684, -120.72913560698117
0.003343245522916568, 0.015070003281661151, 0.08447133418404795, 0.07455685834084973, 0.16140766672726561, 0.050762116317174304, 0.010311054876926034, -182.12549172438537, -0.9966351768684945, -0.639383881831563, -0.30551651465082524, 0.018783354150003654, 0.32697065619248045, 0.018783354150003654, 0.32697065619248045, 0.6114269203969738, 0.8634215936451486, 1.1542233315680106, 1.405996696742557, 22.386590440002465, 22.629689974376184, 16.061098142254274, 16.295873283730714, -152.6980659527005, -127.04011723129499, -151.5029820193395, -120.72913583309379
0.0033430430938336947, 0.015068097522017493, 0.08446065189972955, 0.07454742984577058, 0.16138725503845064, 0.05075569691626935, 0.010309750936117214, -182.11552537261667, -0.9966353926445803, -0.6393841014067114, -0.30551673799251894, 0.018783128176364346, 0.32697042742557697, 0.018783128176364346, 0.32697042742557697, 0.6114266941363817, 0.8634213650774075, 1.1542231052982732, 1.4059964681402972, 22.386590221545855, 22.629689753646566, 16.061097921355106, 16.295873060616177, -152.69806623249391, -127.04011745924015, -151.50298229705894, -120.72913605898204
0.0033428406913553164, 0.015066192003913001, 0.08444997096930174, 0.07453800254567466, 0.16136684593664727, 0.050749278328970006, 0.010308447160572035, -182.10555901869023, -0.9966356082871962, -0.6393843208146347, -0.30551696113297744, 0.018782902428160858, 0.3269701989100313, 0.018782902428160858, 0.3269701989100313, 0.6114264681055469, 0.8634211367608511, 1.154222879259986, 1.4059962397911634, 22.38659000331444, 22.62968953316328, 16.06109770068403, 16.295872837750345, -152.698066512038, -127.04011768696256, -151.50298257452872, -120.72913628464775
0.0033426383154819034, 0.015064286727317066, 0.08443929139259294, 0.07452857644041057, 0.16134643942152765, 0.05074286055517317, 0.010307143550269553, -182.09559266260734, -0.9966358237974107, -0.6393845400567396, -0.305517184073948, 0.018782676903403513, 0.3269699706435941, 0.018782676903403513, 0.3269699706435941, 0.6114262423024358, 0.8634209086932312, 1.1542226534510989, 1.4059960116928882, 22.386589785306217, 22.629689312924118, 16.061097480239006, 16.29587261513098, -152.69806679133495, -127.04011791446419, -151.50298285175123, -120.72913651009293
0.0033424359662139066, 0.015062381692199079, 0.08442861316943161, 0.07451915152982685, 0.16132603549276398, 0.05073644359477575, 0.010305840105188827, -182.08562630436938, -0.9966360391762817, -0.6393847591344186, -0.30551740681716044, 0.01878245160012257, 0.32696974262403855, 0.01878245160012257, 0.32696974262403855, 0.6114260167250357, 0.8634206808723229, 1.1542224278695807, 1.405995783843226, 22.386589567519227, 22.6296890929269, 16.061097260018027, 16.295872392755864, -152.69806707038668, -127.04011814174694, -151.5029831287287, -120.72913673531954
0.0033422336435517575, 0.015060476898528439, 0.08441793629964618, 0.07450972781377212, 0.16130563415002844, 0.050730027447674644, 0.010304536825308915, -182.07565994397763, -0.9966362544248568, -0.6393849780490504, -0.30551762936432725, 0.018782226516367965, 0.3269695148491601, 0.018782226516367965, 0.3269695148491601, 0.6114257913713538, 0.8634204532959233, 1.1542222025134223, 1.4059955562399546, 22.386589349951496, 22.629688873169453, 16.061097040019135, 16.295872170622836, -152.69806734919533, -127.04011836881263, -151.50298340546294, -120.72913696032947
0.00334203134749587, 0.015058572346274546, 0.08440726078306515, 0.07450030529209496, 0.16128523539299333, 0.050723612113766796, 0.010303233710608883, -182.06569358143338, -0.9966364695441727, -0.6393851968019999, -0.3055178517171437, 0.018782001650209167, 0.3269692873167763, 0.018782001650209167, 0.3269692873167763, 0.6114255662394175, 0.8634202259618509, 1.154221977380635, 1.4059953288808749, 22.3865891326011, 22.629688653649634, 16.061096820240344, 16.29587194872972, -152.69806762776318, -127.04011859566339, -151.50298368195612, -120.7291371851245
0.0033418290780466383, 0.015056668035406806, 0.08439658661951703, 0.07449088396464404, 0.16126483922133097, 0.05071719759294915, 0.010301930761067798, -182.05572721673795, -0.996636684535256, -0.6393854153946182, -0.3055180738772882, 0.018781776999734996, 0.32696906002472664, 0.018781776999734996, 0.32696906002472664, 0.6114253413272736, 0.8634199988679467, 1.1542217524692484, 1.4059951017638077, 22.386588915466106, 22.62968843436533, 16.061096600679726, 16.295871727074367, -152.6980679060922, -127.04011882230097, -151.50298395821054, -120.72913740970675
0.0033416268352044393, 0.015054763965894627, 0.08438591380883034, 0.074481463831268, 0.16124444563471368, 0.05071078388511865, 0.010300627976664728, -182.0457608498926, -0.9966368993991229, -0.6393856338282432, -0.30551829584642226, 0.01878155256305337, 0.32696883297087204, 0.01878155256305337, 0.32696883297087204, 0.611425116632989, 0.8634197720120733, 1.1542215277773133, 1.4059948748865971, 22.386588698544625, 22.629688215314438, 16.061096381335343, 16.29587150565467, -152.6980681841845, -127.04011904872715, -151.50298423422808, -120.72913763407796
0.003341424618969631, 0.015052860137707421, 0.08437524235083364, 0.07447204489181551, 0.1612240546328139, 0.05070437099017227, 0.010299325357378744, -182.0357944808986, -0.9966371141367797, -0.639385852104199, -0.30551851762619087, 0.018781328338291166, 0.3269686061530949, 0.018781328338291166, 0.3269686061530949, 0.6114248921546491, 0.8634195453921145, 1.1542213033028994, 1.4059946482471086, 22.386588481834774, 22.62968799649487, 16.061096162205303, 16.295871284468525, -152.69806846204196, -127.040119274944, -151.50298451001086, -120.72913785823988
0.003341222429342554, 0.015050956550814606, 0.0843645722453555, 0.07446262714613526, 0.161203666215304, 0.050697958908007, 0.010298022903188923, -182.02582810975724, -0.9966373287492222, -0.6393860702237967, -0.3055187392182224, 0.01878110432359402, 0.32696837956929903, 0.01878110432359402, 0.32696837956929903, 0.6114246678903593, 0.8634193190059753, 1.1542210790440952, 1.405994421843229, 22.386588265334694, 22.62968777790457, 16.061095943287715, 16.29587106351385, -152.6980687396668, -127.04011950095318, -151.50298478556076, -120.72913808219457
0.0033410202663235315, 0.015049053205185601, 0.08435390349222449, 0.07445321059407597, 0.16118328038185648, 0.050691547638519824, 0.01029672061407434, -182.01586173646976, -0.9966375432374365, -0.6393862881883342, -0.30551896062412914, 0.018780880517126106, 0.3269681532174089, 0.018780880517126106, 0.3269681532174089, 0.6114244438382438, 0.8634190928515816, 1.1542208549990094, 1.4059941956728659, 22.38658804904253, 22.62968755954151, 16.06109572458071, 16.295870842788588, -152.69806901706093, -127.0401197267565, -151.50298506087998, -120.72913830594365
0.003340818129912868, 0.01504715010078983, 0.08434323609126924, 0.07444379523548637, 0.16116289713214388, 0.050685137181607755, 0.010295418490014077, -182.00589536103737, -0.9966377576023989, -0.6393865059990965, -0.305519181845507, 0.018780656917069986, 0.32696792709537, 0.018780656917069986, 0.32696792709537, 0.6114242199964448, 0.8634188669268803, 1.154220631165769, 1.4059939697339479, 22.38658783295647, 22.629687341403656, 16.06109550608243, 16.295870622290707, -152.69806929422623, -127.04011995235581, -151.50298533597038, -120.72913852948894
0.0033406160201108516, 0.015045247237596721, 0.0843325700423184, 0.0744343810702152, 0.16114251646583874, 0.05067872753716781, 0.010294116530987213, -181.99592898346134, -0.9966379718450759, -0.6393867236573556, -0.30551940288393614, 0.01878043352162642, 0.3269677012011482, 0.01878043352162642, 0.3269677012011482, 0.6114239963631241, 0.8634186412298386, 1.154220407542519, 1.4059937440244248, 22.38658761707471, 22.629687123489028, 16.061095287791066, 16.295870402018185, -152.6980695711647, -127.04012017775285, -151.5029856108339, -120.72913875283226
0.0033404139369177526, 0.015043344615575707, 0.0843219053452006, 0.07442496809811124, 0.16112213838261366, 0.05067231870509702, 0.010292814736972836, -181.98596260374288, -0.996638185966424, -0.6393869411643709, -0.3055196237409807, 0.018780210329014165, 0.32696747553273, 0.018780210329014165, 0.32696747553273, 0.6114237729364617, 0.8634184157584444, 1.1542201841274249, 1.4059935185422665, 22.386587401395452, 22.629686905795634, 16.061095069704805, 16.29587018196904, -152.6980698478784, -127.04012040294933, -151.5029858854724, -120.72913897597533
0.0033402118803338245, 0.015041442234696223, 0.08431124199974456, 0.07441555631902326, 0.1611017628821413, 0.05066591068529245, 0.010291513107950031, -181.9759962218832, -0.9966383999673906, -0.6393871585213892, -0.3055198444181893, 0.018779987337469807, 0.3269672500881217, 0.018779987337469807, 0.3269672500881217, 0.6114235497146553, 0.8634181905107052, 1.15421996091867, 1.405993293285464, 22.386587185916937, 22.629686688321527, 16.06109485182184, 16.295869962141275, -152.69807012436922, -127.04012062794723, -151.50298615988805, -120.72913919891984
0.0033400098503593044, 0.015039540094927709, 0.08430058000577895, 0.07440614573280009, 0.16108138996409432, 0.05065950347765114, 0.01029021164389789, -181.96602983788353, -0.9966386138489133, -0.6393873757296447, -0.30552006491709505, 0.018779764545247626, 0.3269670248653499, 0.018779764545247626, 0.3269670248653499, 0.6114233266959209, 0.8634179654846492, 1.154219737914454, 1.4059930682520267, 22.386586970637403, 22.62968647106475, 16.0610946341404, 16.295869742532947, -152.6980704006389, -127.04012085274792, -151.50298643408266, -120.72913942166775
0.0033398078469944114, 0.015037638196239609, 0.08428991936313249, 0.07439673633929055, 0.16106101962814545, 0.05065309708207018, 0.010288910344795506, -181.95606345174502, -0.9966388276119206, -0.6393875927903593, -0.30552028523921565, 0.018779541950619327, 0.3269667998624607, 0.018779541950619327, 0.3269667998624607, 0.6114231038784929, 0.8634177406783232, 1.1542195151129961, 1.4059928434399862, 22.386586755555115, 22.62968625402341, 16.061094416658733, 16.295869523142105, -152.6980706766894, -127.04012107735335, -151.50298670805796, -120.72913964422044
0.0033396058702393496, 0.01503573653860137, 0.08427926007163394, 0.07438732813834346, 0.1610406518739675, 0.05064669149844664, 0.010287609210621974, -181.9460970634689, -0.9966390412573314, -0.6393878097047427, -0.3055205053860537, 0.01877931955187392, 0.3269665750775199, 0.01877931955187392, 0.3269665750775199, 0.6114228812606223, 0.863417516089795, 1.1542192925125339, 1.4059926188473915, 22.386586540668365, 22.629686037195594, 16.06109419937509, 16.295869303966853, -152.6980709525227, -127.04012130176497, -151.50298698181592, -120.72913986657981
0.0033394039200943058, 0.015033835121982444, 0.08426860213111206, 0.07437792112980772, 0.1610202867012332, 0.05064028672667763, 0.010286308241356394, -181.9361306730563, -0.9966392547860556, -0.6393880264739926, -0.30552072535909663, 0.01877909734731757, 0.32696635050861267, 0.01877909734731757, 0.32696635050861267, 0.6114226588405786, 0.8634172917171505, 1.1542190701113209, 1.405992394472313, 22.38658632597544, 22.62968582057942, 16.061093982287762, 16.29586908500528, -152.6980712281404, -127.04012152598473, -151.50298725535845, -120.72914008874731
0.003339201996559451, 0.015031933946352286, 0.08425794554139565, 0.0743685153135322, 0.16099992410961544, 0.050633882766660254, 0.010285007436977864, -181.92616428050846, -0.9966394681989942, -0.6393882430992945, -0.30552094515981715, 0.018778875335273355, 0.32696612615384324, 0.018778875335273355, 0.32696612615384324, 0.6114224366166479, 0.8634170675584956, 1.1542188479076296, 1.4059921703128393, 22.386586111474667, 22.629685604173027, 16.06109376539503, 16.29586886625551, -152.69807150354458, -127.04012175001412, -151.50298752868719, -120.72914031072489
0.0033390000996349396, 0.015030033011680355, 0.08424729030231351, 0.0743591106893658, 0.16097956409878714, 0.05062747961829164, 0.01028370679746549, -181.91619788582648, -0.9966396814970386, -0.6393884595818222, -0.3055211647896731, 0.01877865351408118, 0.3269659020113349, 0.01877865351408118, 0.3269659020113349, 0.6114222145871342, 0.8634168436119544, 1.154218625899749, 1.4059919463670791, 22.386585897164373, 22.62968538797458, 16.06109354869521, 16.295868647715672, -152.69807177873685, -127.04012197385481, -151.50298780180418, -120.72914053251398
0.003338798229320911, 0.015028132317936113, 0.08423663641369447, 0.07434970725715745, 0.16095920666842117, 0.05062107728146894, 0.010282406322798377, -181.9062314890115, -0.996639894681072, -0.6393886759227376, -0.30552138425010783, 0.01877843188209753, 0.3269656780792297, 0.01877843188209753, 0.3269656780792297, 0.6114219927503576, 0.8634166198756706, 1.1542184040859857, 1.4059917226331584, 22.386585683042917, 22.629685171982246, 16.061093332186633, 16.29586842938394, -152.69807205371905, -127.04012219750834, -151.502988074711, -120.72914075411626
0.0033385963856174877, 0.01502623186508903, 0.0842259838753674, 0.07434030501675609, 0.16093885181819056, 0.050614675756089286, 0.010281106012955636, -181.8962650900647, -0.996640107751968, -0.6393888921231912, -0.30552160354255015, 0.018778210437695363, 0.32696545435568836, 0.018778210437695363, 0.32696545435568836, 0.6114217711046557, 0.8634163963478059, 1.154218182464663, 1.405991499109224, 22.386585469108656, 22.629684956194215, 16.06109311586765, 16.295868211258487, -152.69807232849294, -127.0401224209765, -151.5029883474095, -120.72914097553326
0.003338394568524778, 0.015024331653108573, 0.08421533268716115, 0.07433090396801068, 0.1609184995477683, 0.05060827504204985, 0.010279805867916377, -181.88629868898718, -0.9966403207105922, -0.6393891081843218, -0.3055218226684146, 0.018777989179263915, 0.32696523083888984, 0.018777989179263915, 0.32696523083888984, 0.6114215496483827, 0.8634161730265404, 1.1542179610341208, 1.4059912757934399, 22.38658525535998, 22.62968474060871, 16.061092899736614, 16.2958679933375, -152.69807260306038, -127.04012264426075, -151.50298861990146, -120.72914119676673
0.0033381927780428747, 0.015022431681964219, 0.08420468284890464, 0.07432150411077018, 0.16089814985682746, 0.05060187513924782, 0.010278505887659713, -181.87633228578008, -0.996640533557801, -0.6393893241072569, -0.3055220416291016, 0.01877776810520855, 0.3269650075270315, 0.01877776810520855, 0.3269650075270315, 0.6114213283799088, 0.863415949910073, 1.154217739792716, 1.4059910526839885, 22.386585041795286, 22.62968452522395, 16.061092683791905, 16.295867775619193, -152.698072877423, -127.04012286736265, -151.50298889218865, -120.72914141781814
0.0033379910141718545, 0.015020531951625445, 0.08419403436042679, 0.07431210544488362, 0.16087780274504113, 0.05059547604758037, 0.010277206072164763, -181.8663658804445, -0.9966407462944425, -0.6393895398931126, -0.30552226042599756, 0.01877754721395059, 0.32696478441832866, 0.01877754721395059, 0.32696478441832866, 0.611421107297621, 0.8634157269966196, 1.1542175187388215, 1.4059908297790713, 22.386584828412985, 22.62968431003819, 16.06109246803192, 16.2958675581018, -152.69807315158246, -127.04012309028374, -151.50298916427272, -120.72914163868903
0.0033377892769117794, 0.015018632462061735, 0.08418338722155652, 0.0743027079702, 0.16085745821208244, 0.05058907776694472, 0.010275906421410646, -181.85639947298156, -0.9966409589213564, -0.6393897555429942, -0.3055224790604749, 0.018777326503927137, 0.32696456151101455, 0.018777326503927137, 0.32696456151101455, 0.611420886399922, 0.8634155042844153, 1.1542172978708272, 1.4059906070769062, 22.386584615211508, 22.629684095049704, 16.06109225245507, 16.295867340783573, -152.6980734255406, -127.04012331302559, -151.50298943615533, -120.7291418593809
0.0033375875662626964, 0.015016733213242574, 0.0841727414321228, 0.07429331168656836, 0.1608371162576246, 0.05058268029723807, 0.010274606935376483, -181.84643306339234, -0.9966411714393737, -0.6393899710579953, -0.3055226975338925, 0.01877710597359097, 0.32696433880334, 0.01877710597359097, 0.32696433880334, 0.6114206656852305, 0.863415281771712, 1.154217077187138, 1.4059903845757311, 22.386584402189314, 22.62968388025675, 16.061092037059773, 16.29586712366278, -152.69807369929902, -127.04012353558979, -151.50298970783828, -120.72914207989534
0.003337385882224638, 0.015014834205137453, 0.08416209699195464, 0.07428391659383776, 0.1608167768813408, 0.050576283638357665, 0.0102733076140414, -181.83646665167794, -0.9966413838493173, -0.6393901864391992, -0.30552291584759544, 0.018776885621410333, 0.32696411629357347, 0.018776885621410333, 0.32696411629357347, 0.611420445151982, 0.8634150594567787, 1.1542168566861757, 1.4059901622738005, 22.386584189344852, 22.629683665657645, 16.061091821844485, 16.295866906737693, -152.69807397285933, -127.0401237579778, -151.50298997932316, -120.72914230023389
0.003337184224797622, 0.015012935437715867, 0.08415145390088101, 0.07427452269185728, 0.16079644008290433, 0.05056988779020074, 0.010272008457384525, -181.82650023783944, -0.9966415961520019, -0.6393904016876779, -0.30552313400291553, 0.01877666544586879, 0.32696389398000064, 0.01877666544586879, 0.32696389398000064, 0.6114202247986262, 0.8634148373379028, 1.154216636366378, 1.405989940169385, 22.386583976676604, 22.629683451250692, 16.061091606807658, 16.295866690006623, -152.69807424622326, -127.04012398019108, -151.5029902506116, -120.72914252039801
0.0033369825939816517, 0.01501103691094731, 0.08414081215873095, 0.074265129980476, 0.16077610586198848, 0.05056349275266455, 0.010270709465384987, -181.81653382187793, -0.9966418083482339, -0.6393906168044929, -0.30552335200117103, 0.01877644544546511, 0.32696367186092445, 0.01877644544546511, 0.32696367186092445, 0.6114200046236294, 0.8634146154133879, 1.1542164162261974, 1.4059897182607748, 22.386583764183065, 22.62968323703424, 16.06109139194776, 16.295866473467875, -152.69807451939246, -127.04012420223117, -151.50299052170527, -120.72914274038918
